name	team	birthday	age	club_name	club_country_code	caps	height	weight	position	matches	minutes	goals	assists	pa	pc	pc_perc	on_target	off_target	blocked	against_woodwork	fouls	suffered	yellow	red
Bogdan Stancu	Romania	28/06/1987	28	Gençlerbirliği	TUR	44	183	75	Forward	3	277	2	0	64	47	73%	4	1	1	0	2	0	0	0
Thiago Alcántara	Spain	11/04/1991	25	Bayern	GER	12	172	71	Midfield	None	None	None	None	24	23	96%	0	0	0	0	None	None	None	None
Axel Witsel	Belgium	12/01/1989	27	Zenit	RUS	70	186	73	Midfield	2	187	1	0	107	104	97%	3	1	2	0	2	5	0	0
James Milner	England	04/01/1986	30	Liverpool	ENG	61	175	70	Midfield	None	None	None	None	3	3	100%	0	0	0	0	None	None	None	None
Oğuzhan Özyakup	Turkey	23/09/1992	23	Beşiktaş	TUR	23	180	75	Midfield	None	None	None	None	59	51	86%	0	0	0	0	1	1	0	0
Jason Denayer	Belgium	28/06/1995	20	Galatasaray	TUR	7	184	70	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Tomáš Sivok	Czech Republic	15/09/1983	32	Bursaspor	TUR	58	185	77	Defender	None	None	None	None	102	94	92%	0	3	1	1	4	2	1	0
Serhiy Sydorchuk	Ukraine	02/05/1991	25	Dynamo Kyiv	UKR	14	189	90	Midfield	None	None	None	None	54	47	87%	0	1	1	0	3	1	1	0
Andreas Isaksson	Sweden	03/10/1981	34	Kasımpaşa	TUR	132	200	86	Goalkeeper	None	None	None	None	60	32	53%	0	0	0	0	None	None	None	None
Gábor Király	Hungary	01/04/1976	40	Haladás	HUN	104	190	85	Goalkeeper	None	None	None	None	72	65	90%	0	0	0	0	None	None	None	None
André Schürrle	Germany	06/11/1990	25	Wolfsburg	GER	55	184	74	Midfield	None	None	None	None	33	31	94%	0	1	1	0	None	None	None	None
Eliaquim Mangala	France	13/02/1991	25	Man. City	ENG	7	188	84	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Glenn Whelan	Republic of Ireland	13/01/1984	32	Stoke	ENG	72	180	79	Midfield	None	None	None	None	87	78	90%	0	0	1	0	1	1	1	0
Tamás Kádár	Hungary	14/03/1990	26	Lech	POL	31	188	79	Defender	None	None	None	None	136	119	88%	0	1	1	0	5	4	1	0
Ögmundur Kristinsson	Iceland	19/06/1989	27	Hammarby	SWE	11	192	89	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Wojciech Szczęsny	Poland	18/04/1990	26	Roma	ITA	27	196	84	Goalkeeper	None	None	None	None	20	15	75%	0	0	0	0	None	None	None	None
Vedran Ćorluka	Croatia	05/02/1986	30	Lokomotiv Moskva	RUS	90	192	84	Defender	None	None	None	None	132	117	89%	0	0	0	0	None	None	None	None
Oscar Lewicki	Sweden	14/07/1992	23	Malmö	SWE	11	171	68	Midfield	None	None	None	None	32	27	84%	0	0	0	0	1	0	0	0
Claudiu Keșerü	Romania	02/12/1986	29	Ludogorets	BUL	14	178	71	Forward	None	None	None	None	8	7	88%	2	2	0	0	3	2	1	0
Gökhan Gönül	Turkey	04/01/1985	31	Fenerbahçe	TUR	60	174	73	Defender	None	None	None	None	82	63	77%	0	0	0	0	None	None	None	None
Will Grigg	Northern Ireland	03/07/1991	24	Wigan	ENG	8	180	70	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Laurent Ciman	Belgium	05/08/1985	30	Montreal	CAN	12	184	70	Defender	None	None	None	None	64	57	89%	0	0	1	0	None	None	None	None
Mykyta Shevchenko	Ukraine	26/01/1993	23	Zorya	UKR	0	187	80	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Giorgio Chiellini	Italy	14/08/1984	31	Juventus	ITA	86	187	86	Defender	None	None	None	None	111	86	77%	0	0	0	0	3	7	1	0
